FGT5019.004,Intercept Unencrypted SUPI,Ability to receive SUCI over the air,Adversary requires sufficient signal to capture and decode all airlink messages (with low interference and high SNR).
FGT5019.004,Intercept Unencrypted SUPI,5G UE is directed to connect to 4G base station in NSA mode,"In NSA mode, 5G UE is directed to connect to eNB due to lack of 5G coverage in the area or network load situations."
FGT5018.002,Radio access hardware,Improper physical security of radio access hardware,"Despite the virtualized structure of the 5G network and all involved network functions, there will be a strong dependency on the physical infrastructure, especially in the initial migration/hybrid 5G deployments."
T1599,Compromise Network Isolation,Privileged access,Privileged access to device implementing the network separation controls
FGT5030,DoS Attack on IAB Deployment,Adversary in the same vicinity as victim gNB,Adversary must be positioned in the same area as the victim gNB with a wireless sniffer device and a jamming device equipped with sufficient transmit power.
FGT5020,Retrieve UE subscription data,SUPI or GPSI,Adversary must know the SUPI or GPSI of victim UE
T1499.503,DOS a UE via gNB or NF signaling,Compromise gNB or NF,Adversary needs access to a fake or compromised gNB or a compromised NF.
T1018,Core-network scanning,Access to scanning tool,Adversaries need access to such tools.
T1499.501,Consume data allocation to deny or degrade service,A malicious app or set of apps have to have been installed on the UE,There are several methods to achieve this
FGT5004.001,Controller,Credential and Access to SDN Controller,Privileged Access to SDN controller via direct login or through SDN control plane APIs
FGT5031,Discover TEID,Obtain victim UE’s private IP address,Retrieve the target UE’s private IP address using open-source search engines e.g. shodan.
T1048.003,DNS Queries,External DNS Resolution,Operator environment must permit DNS queries either directly or recursively for domains the operator doesn’t directly control.
T1565.002,Fronthaul User Plane Data,Adversary has access to open fronthaul network.,Adversary must have physical access to open fronthaul network to collect data and then manipulate and replay the data.
T1557.502,Roaming and Interconnection,SEPP control,Adversary would need to be in control of the vSEPP which may be managed by a VAS
FGT5016,Abuse of Inter-operator Interfaces,IPX key compromise,Adversary will need to compromise keys used to sign IE modifications at IPX
FGT5016,Abuse of Inter-operator Interfaces,Compromise of initiating SEPP,"Compromise of the initiating SEPP, typically the VPLMN SEPP, would permit an adversary to establish a protection policy that would allow IPX modification."
T1046,Core-network scanning,Access to scanning tool,Adversaries need access to such tools.
T1525,Compromised image,Credential and Access to repository and or image creation tools (i.e. Docker),"An image can be manipulated, or a new image can be introduced to have same impact.  Privileged Access to tool or repo is required."
T1600.501,Radio interface,Rogue or misconfigured AMF or SMF or gNB,"A rogue gNB may be required to change the UE’s CP and UP supported algorithms to NULL. It’s easier to achieve control over a gNB than over the AMF or SMF itself. But then if the AMF and SMF are not rogue just not configured to do these additional checks, then control over a rogue gNB is sufficient.
This attack is possible with only control over the AMF, in which case the algorithm for CP and UP protection is changed to NULL."
FGT5039,Manipulate Virtual Network Function VNF Configuration,Credential and Access,Privileged Access to VNF or VNF managers via direct login or through Control Plane APIs
FGT5004.002,vSwitch,Credential and Access to SDN vSwitch,Privileged Access to SDN vSwitch via direct login or through SDN control plane APIs
FGT5012.004,Core network function signaling,Access to SS7 network,Adversary may pretend to be an operator supporting only earlier generations.
FGT5012.004,Core network function signaling,Access to operator’s network function,Adversary has to gain control of one core NF.
FGT5012.004,Core network function signaling,Knowledge of the UE SUPI or GPSI 5G-GUTI of target UE,UE identifier required for all Core network function abuse.
T1557.503,Non-SBI,Compromised or misconfigured switches/routers or gNB,"Malware or wrong configuration in switches/routers between RAN and core, between gNBs, in gNB itself, in SMF or UPF."
FGT5012.006,NAS exploit,Control of fake gNB in the area where the victim UE may be located.,Adversary must install a fake gNB that it can control what messages it sends to UEs.
FGT5012.006,NAS exploit,Control of fake UE in the NAS SMC attack.,Adversary must acquire a fake UE to achieve the NAS SMC attack.
FGT5026,SIM cloning,Access to USIM card,Adversary needs physical access to USIM card during manufacturing of USIMs or during transport to MNOs and the cloned USIM card needs to be activated by the MNO.
T1499,Interworking Denial of Service,API vulnerability,"Adversary may need to identify vulnerabilities in the API to obtain initial-access, unauthorized information, or perform a denial of service"
T1499,Interworking Denial of Service,API credentials,Adversary may need to obtain credentials to collect unauthorized information
FGT5019.006,Silent SMS,Radio interface sniffer,Adversary deployed a sniffer in the coverage area where the target UE may be located
T1195.501,SIM credential theft,Implant malware or physical access,Adversary needs to either implant malware in SIM vendor’s server or have physical access to the SIM card inventory.
FGT5012.001,Passive radio signals observation,Line-of-sight,Attacker must have radio line-of-sight to target for most accurate geolocation.
T1555.501,Hardware Security Module Key Signing,Obtain service account credentials,Adversary acquires credentials with legitimate privileges to conduct operations using the HSM. Adversary has a position to initiate transactions with the HSM.
FGT5009.002,Network Interfaces,Rogue or misconfigured AMF or SMF or gNB or UPF or SEPP or MME or any other core NF,Adversary must have access to the network components to cause the attacks
FGT5012.005,Shared network function in slice,Access shared NF in a different slice,"Two slices share one common NF that is able to get UE location info. Adversary has control of one slice or at least a NF in that slice -- where said NF is allowed to talk to the AMF.

The following core NFs can legitimately ask for or obtain directly the location of a UE (some granularity): AMF, UDM, NEF, NWDAF, GMLC, LMF. The following core NFs can only get limited/coarse location: SMF, UPF, PCF."
T1048.501,_Covert_Exfiltration_of_Data_Via_DNS_Request_,Unauthenticated DNS Services,There must not be an endpoint detection and response capability to validate whether host/network function/UE is communicating with a malicious DNS server or a valid one.
T1642.501,Transmit spoofed broadcast message,Obtain a false base station to send fake broadcast messages,Adversary gets hold of a false base station which is capable of broadcasting fraudulent messages.
T1642.501,Transmit spoofed broadcast message,Adversary must be in the same vicinity of target UEs,False base station must be deployed in the area where target UEs are located.
FGT5018.004,Theft of assets,Improper security monitoring of remote/shared facilities,"Remote/shared sites have to be integrated in the network-wide Security Incident and Monitoring System, but with additional considerations: development of use-case specific alert rules, integration and correlation of data at all levels (network, application), integration and correlation with service provider -level monitoring mechanisms. Failure to do so may leave advanced or sustained threats undetected, as well as technical failures or malfunctions of local resources."
FGT5018.001,Cabling and junction boxes,Unprotected cables,"Fibers routed between pieces of equipment without proper protection are susceptible to damage, which can critically affect network reliability. The fiber cable management system should therefore ensure that every fiber is protected from physical damage."
FGT5018.001,Cabling and junction boxes, Unprotected junction boxes,"Lack of protection of junction boxes / splice closures. Improper cable routing also causes increased congestion in the termination panel and the cableways, increasing the possibility of bend radius violations and long-term failure."
FGT5019.005,Diameter signaling,MSISDN or phone number of victim UE is known to adversary,Adversary collects victim UE’s phone number from subscriber’s physical address using internet based services such as numlooker.com.
T1203.501,Over-the-Air Input,Identified vulnerability on baseband or supporting chips,Adversary must have identified a vulnerability in the target UE baseband or supporting chips to enable OTA exploitation.
T1572,_DNS_Encapsulation_,Unauthenticated DNS Services,There must not be an endpoint detection and response capability to validate whether host/network function/UE is communicating with a malicious DNS server or a valid one.
FGT5008,Redirection of traffic via user plane network function,Acquire UPF IP address/control,An adversary must have control of the UPF IP address or a UPF
FGT5008,Redirection of traffic via user plane network function,Control SMF/NEF/AF,"An adversary must first control the SMF or NEF, or AF"
FGT5029,Exploit Semi-public Facing Application,Vulnerability Identified,Adversary must have identified a vulnerability susceptible to the specially crafted message that results in an ability to use additional techniques.
T1199.501,MNO Roaming Partners,Compromised partner,"An adversary must already have compromised a trusted PLMN or one of their service providers, e.g. IPX, VAS, etc."
T1199.501,MNO Roaming Partners,Compromised credentials,An adversary may need compromised legitimate credentials that could be used to obtain information from the MNO.
T1199.501,MNO Roaming Partners,Identified vulnerability,An adversary may need to identify a vulnerability in an MNO network function to send specially crafted requests to obtain initial access.
FGT5012.003,5G-GUTI reuse,Adversary present in the vicinity of victim UE,Adversary must be present in the same area where the UE is located.
T1599.505,GTP-U Abuse,Compromise a UE,A COTS UE or SDR UE can be used to prepare specially crafted GTP-U packets to be sent to towards UPF/PGW.
T1203.502,Baseband API,Baseband API Access,Exploitation requires the ability to communicate with the baseband API.
FGT5024,IAB Denial of Service,Adversary in the same vicinity as victim IAB node,Adversary must be positioned in the same area as the victim IAB node with a wireless sniffer device and a jamming device equipped with sufficient transmit power.
FGT5024,IAB Denial of Service,Adversary jams all communications of the victim IAB node,Adversary impacts all communications associated to the victim IAB node i.e. both access and backhaul.
T1498.503,UE DoS to AMF,Compromise a UE or a purpose built UE,A compromised COTS UE or a UE with open-source code running in an SDR can be used to run malicious application code. This can be used to generate the specially crafted NAS message to be sent towards AMF.
FGT5006.003,DNS Poisoning,Unauthenticated DNS Services,The end user must not have the capability to validate whether it is communicating with a malicious DNS or a valid one.
FGT5004,Network Flow Manipulation,Credential and Access to SDN Controller and network elements,Privileged Access to SDN controller and Network elements
FGT5019.002,Intercept Bid-Down SUPI,Permissive user security profile,User security profile must allow bidding down.
FGT5019.002,Intercept Bid-Down SUPI,Bid down operation successful,Denying service to 5G and bidding down (e.g. from a fake or compromised base station) must have occurred for this 5G UE. Adversary must be present in the same area as the UE.
FGT5009.001,Radio Interface,Rogue or misconfigured AMF or SMF or gNB or MME,"A rogue gNB may be required to change the UE’s CP & UP supported algorithms to NULL. It’s easier to achieve control over a gNB than over the AMF or SMF itself. But then if the AMF and SMF are not rogue just not configured to do these additional checks, then control over a rogue gNB is sufficient.
This attack is possible with only control over the AMF, in which case the algorithm for CP and UP protection may be changed to NULL."
FGT5017,Charging Data Record (CDR) collection,Adversary compromises a legitimate CHF,Adversary either clones a legitimate CHF or implants malware in a legitimate CHF.
FGT5009,Weaken Integrity,Adversary controlling end point,Adversary gets hold of an end point such as gNB to manipulate signaling
FGT5001,Network-side SMS collection,Malware developed,Adversary must first develop the malware to achieve the procedures herein.
FGT5032.002,xApp,Adversary access to xApp,"Adversary has access to xApp (e.g., application package, credentials)"
FGT5019.003,Obtain subscriber identifier by NF,UE phone number and control of AF/NF,Adversary has knowledge of UE phone number/GPSI and has control over an AF or NEF or AMF.
FGT5010,Fraudulent AMF registration for UE in UDM,Faulty UDM implementation,"If the UDM does not store the authentication status of a UE, or the authentication status is incorrect"
FGT5019.001,Intercept Home Network via SUCI,Ability to receive SUCI over the air,Adversary requires sufficient signal to noise and interference ratio and must be present in the same area as the UE.
FGT5012.008,Diameter signaling,MSISDN or phone number of victim UE is known to adversary,Adversary collects victim UE’s phone number from subscriber’s physical address using internet based services such as numlooker.com.
FGT5018.003,Edge Servers,Improper security monitoring of edge computing facilities,"Mobile-edge computing have to be integrated in the network-wide Security Incident and Monitoring System, but with additional considerations: development of use-case specific alert rules, integration and correlation of data at all levels (network, application), integration and correlation with service provider -level monitoring mechanisms. Failure to do so may leave advanced or sustained threats undetected, as well as technical failures or malfunctions of local resources."
