FGMID,Mitigation Name,Mitigation Description,where is it found?
FGM5021,Increase RACH (Random Access CHannel resources),"Increase RACH resources on the gNB (bandwith, time slots)",
FGM5022,Proxy home network,"When the subscriber affiliation is reflected in the home network identifier (part of subscriber identifier), and would benefit from not being sent in the clear, the subscriber's provider (home network) should be a proxy mobile network operator - whose identifier does not reveal the true affiliation of the subscriber.",
FGM5023,Periodic Authentication & Authorization of NFs,Perform periodic authentication and authorization of consumer NFs by NRF,
FGM5024,Integrity protection of data communication,Use strong data integrity protection algorithms.,
FGM5001,Disable malicious transmitter,Disable or remove an RF transmitter,
FGM5002,Discard RAN signaling received without integrity protection,"User Equipment (UE) can reject e.g. RRC signaling such as RRC Release with Redirect info, if not integrity protected.",
FGM5003,Cross check between application layer and transport layer,NFs such as NRF should cross check with TLS layer before issuing token to an NF,
FGM5004,Correctly configure SMS firewall,"Employ a SMS Router that intercepts incoming location queries (from other operators), configured so that it can't be subverted.",
FGM5005,Physical and environmental protection,"Physical protection of: communications centers, Telecommunications equipment room, Physically isolated operation areas, Equipment sited in other carrier's or partner's premises, cable/fibers, junction boxes, ",
FGM5006,Restrictive user profile,This profile does not allow bidding down to 4G,
FGM5007,Unlimited data plan,Subscription that includes unlimited data can prevent DoS due to exhausion of data plan limits,
FGM5008,Monitor installed applications for data usage,"On the UE, monitor installed applications for data usage and perform throttling if necessary",
FGM5010,Non-Persistent Services,Services are refreshed periodically and/or terminated after completion of a request.,
FGM5012,Slice ID check,Check if IMSI is served by the slice ID (NSSAI),
FGM5013,Timely updates to UE status,UDM/UDR should correctly implement UE authentication/registration status updates.,
FGM5014,UE location plausibility,UDM can check whether a requesting AMF is likely to be the one serving that UE.,
FGM5019,Authorize external API calls,NEF should authorize API calls especially from external AFs for service accesses,
FGM5020,Secure subscriber repositories,Including EIR Equipment Identity Register,
FGM5033,Zero Trust,Use zero trust principles for application/NF protection,
FGM5088,Separate repositories for development and production,Separate repositositories must be maintained for development and production software to avoid access and image slipovers,
FGM5089,Verify image in deployment,Use image name and hash to verify image during deployment,
FGM5090,Log correlation,Correlate logs between SDN controllers and network elements,
FGM5091,Mutual authentication,"Enforce mutual authentication between SDN controller, network elements, SDN controller and SDN application",
FGM5092,Warn user,UE warn user of lower security network. ,
FGM5093,SUCI freshness parameter,UDM/SIDF checks if SUCI freshness parameter from the same UE (with same SUPI) is identical during SUCI deconcealment within a short period of time,
FGM5094,Allocate new 5G identifiers judiciously,Network (AMF) should allocate new 5G-GUTI whenever possible; UPF and gNB should allocate unique Tunnel IDs. SMF should check newly allocated charging IDs.,
FGM5095,TLS certificate check,Verify if the TLS certificate is valid for the endpoint,
FGM5096,Disable UE location use,Disable usage of location on UE device,
FGM5097,Disable acceptance of a less secure system,Restrict UE to bid down (from 5G) or use of less secure system,
FGM5098,Reduce UE usage,Use UE only when needed. Turn power off when not in use.,
FGM5099,Move UE close to gNB,Move UE close to gNB or indoors to make geo-location harder,
FGM5100,Raise height of UE,"Raising the height of the UE may move it outside another RF source, e.g. jammer",
FGM5101,Isolate CDR database,Isolate CDR databases from the rest of the IT systems/NOC resources,
FGM5102,Silent SMS blocker ,Run at the UE side an application/tool to detect and not respond to silent SMS messages,
FGM5498,Limit incoming signaling and user plane traffic,Use a firewall or other rate limiter for signaling and user plane traffic coming into 5G network,
FGM5499,Rate limiting by producer NF,Producer NF e.g. AUSF can rate limit authentication requests from the same SUCI/SUPI too many times in a short period. Or NRF not respond to requests after a given number of failed NSSAI lookups,
FGM5500,Restrict access to operator OA&M resources,E.g. restrict access to IR.21 database,
FGM5501,TLS proxy/firewalls with DPI on the SBA,Operator should deploy TLS proxies or firewalls on the SBA that can inspect packets to detect anomalies,
FGM5503,Increase control of home network for user plane,Examples: employ home routing vs. local bypass.,
FGM5504,Resource Isolation in virtualization environment,"Cloud compute, cloud storage and any serverless activity should be isolated from other tenants  ",
FGM5505,Hardware mediated  execution environment,Hardware mediated  execution environment,
FGM5506,network slice templates,"Use of Network Slice Templates -Use of templates for network slicing can enforce baseline security and isolation requirements.  These templates can be created for networks, compute and 5G slice functions deployments.",
FGM5540,Power supplies,Continuity of power supplies to equipment deployed in the field.,
M1016,Vulnerability Scanning,Vulnerability scanning is used to find potentially exploitable software vulnerabilities to remediate them.,
M1017,User Training,"Train users to be aware of access or manipulation attempts by an adversary to reduce the risk of successful spearphishing, social engineering, and other techniques that involve user interaction.",
M1018,User Account Management,"Manage the creation, modification, use, and permissions associated to user accounts.",
M1020,SSL/TLS Inspection,Break and inspect SSL/TLS sessions to look at encrypted web traffic for adversary activity.,
M1022,Restrict File and Directory Permissions,Restrict access by setting directory and file permissions that are not specific to users or privileged accounts.,
M1026,Privileged Account Management,"Manage the creation, modification, use, and permissions associated to privileged accounts, including SYSTEM and root.",
M1027,Password Policies,Set and enforce secure password policies for accounts.,
M1029,Remote Data Storage,Use remote security log and sensitive file storage where access can be controlled better to prevent exposure of intrusion detection log data or sensitive information.,
M1030,Network Segmentation,"Architect sections of the network to isolate critical systems, functions, or resources. Use physical and logical segmentation to prevent access to potentially sensitive systems and information. Use a DMZ to contain any internet-facing services that should not be exposed from the internal network. Configure separate virtual private cloud (VPC) instances to isolate critical cloud systems.",
M1031,Network Intrusion Prevention,Use intrusion detection signatures to block traffic at network boundaries.,
M1032,Multi-factor Authentication,Use two or more pieces of evidence to authenticate to a system; such as username and password in addition to a token from a physical smart card or token generator.,
M1033,Limit Software Installation,Block users or groups from installing unapproved software.,
M1035,Limit Access to Resource Over Network,"Prevent access to file shares, remote access to systems, unnecessary services. Mechanisms to limit access may include use of network concentrators, RDP gateways, etc.",
M1037,Filter Network Traffic,Use network appliances to filter ingress or egress traffic and perform protocol-based filtering. Configure software on endpoints to filter network traffic.,
M1038,Execution Prevention,"Block execution of code on a system through application control, and/or script blocking.",
M1040,Behavior Prevention on Endpoint,"Use capabilities to prevent suspicious behavior patterns from occurring on endpoint systems. This could include suspicious process, file, API call, etc. behavior.",
M1041,Encrypt Sensitive Information,Protect sensitive information with strong encryption.,
M1042,Disable or Remove Feature or Program,Remove or deny access to unnecessary and potentially vulnerable software to prevent abuse by adversaries.,
M1043,Credential Access Protection,Use capabilities to prevent successful credential access by adversaries; including blocking forms of credential dumping.,
M1045,Code Signing,Enforce binary and application integrity with digital signature verification to prevent untrusted code from executing.,
M1046,Boot Integrity,Use secure methods to boot a system and verify the integrity of the operating system and loading mechanisms.,
M1047,Audit,"Perform audits or scans of systems, permissions, insecure software, insecure configurations, etc. to identify potential weaknesses.",
M1048,Application Isolation and Sandboxing,Restrict execution of code to a virtual environment on or in transit to an endpoint system.,
M1049,Anti-virus & Anti-malware,Use signatures or heuristics to detect malicious software.,
M1050,Exploit Protection,Use capabilities to detect and block conditions that may lead to or be indicative of a software exploit occurring.,
M1051,Update Software,Perform regular software updates to mitigate exploitation risk.,
M1053,Data Backup,Take and store data backups from end user systems and critical servers. Ensure backup and storage systems are hardened and kept separate from the corporate network to prevent compromise.,
M1054,Software Configuration,Implement configuration changes to software (other than the operating system) to mitigate security risks associated to how the software operates.,
M1056,Pre-compromise,"This category is used for any applicable mitigation activities that apply to techniques occurring before an adversary gains Initial Access, such as Reconnaissance and Resource Development techniques.",
FGM5507,TEID allocation,Randomize TEID allocations.,
FGM5508,Refresh TEIDs,Refresh TEID allocations frequently. ,
FGM5509,Filter GTP-U packets,Filter encapsulated GTP-U packets received from UE.,
FGM5510,Filter packets to core NF sent by UE,Filter user plane packets received from UE which have destination address set core NF's IP address.,
FGM5511,Verify NAS messages from UE,Monitor NAS messages from UE for incorrect or very large header length.,
FGM5512,Use high availability,Use high availability feature for all core network functions.,
FGM5513,Use DESS security,Use Diameter End-to-end Signaling Security (DESS),
FGM5514,Minmize eNB connections,Minimize number of connections to eNB in NSA mode.,
FGM5515,Move mIAB node,Move mIAB node to another location to avoid RF jamming.,
FGM5516,Make xApp sessions short lived,Allow tokens with short lifetime to prevent AiTM attacks by replaying stolen tokens. ,
FGM5517,Use obfuscation at application layer,Use application layer data obfuscation technique for example use of Orbot as Tor proxy to send all traffic through Tor circuit.,
M1009,Encrypt Network Traffic,APIs in the system should use secure access and data transport using TLS 1.3 or latest.,
FGM5518,Resource Policy enforcement,"Create and enforce resource policy; policy can include SLA, quotas, QOS etc. ",
M0817,Supply chain management,"5G Operators should evaluate suppliers of services for their technical and administrative controls to ensure that it meets minimum standards for assured services. These evaluations may include SW, HD supply  chain, personnel and process used for service creation.",
FGM5519,Integrate Performance and Change Management,5G operators should integrate performance and change management from their suppliers into their own OA&M tools to have complete visibility into service,
