TempID,Domain,Platform/Architecture,Tactics,New FGTID,Technique Name,BLUF,Description,Source Reference,Responsible,Reviewer,Muddasar Notes 7/15/21,Muddasar Notes 2021 7/16 and MV 10/28,Other subsequent notes,new file names,,,,
374,5G Implementation,"Impl-Virtualization, Impl-OA&M",defense-evasion,ADDENDUM TO T1014,"Unauthorized software in NFVI
","An adversary may implant rootkits in the Network Function Virtualization Infrastructure (NFVI) that will hide the presence of programs, files, network connections, services, drivers, and other system components.","Rootkits are a special type of malware designed to remain hidden on a target computer. These Rootkits can be created for hardware and firmware for CMOS and other chips, Kernel, Memory, and Applications. 

Adversaries may implant rootkits during device manufacturing process, use compromised CI/CD pipeline, direct access to device to implant rootkits in the Cloud, MEC, RAN, UE components.

Adversaries may use rootkit compromise for other action such as credential dumping, configuration changes, or attack other components in the network.","ETSI NFV SEC025, section 4.4.5
ENISA",Muddasar Ahmed,,,,RootKit is a technique covers boot persistent SWs.    This behavior will reference existing technique of root kit install ,T1014 Unauthorized software in NFVI,,,,
660,5G Implementation,Impl-OA&M,discovery,ADDENDUM TO T1018,Core-network scanning,Adversary discovers operator network related information (identifiers),"Adversaries may attempt to get a listing of older (3G) systems that do not use IP address, hostname, but instead, other identifiers, such as point codes (like IP addresses for SS7 protocols, point to point) and Global Titles. Examples are GTScan, SigPloit, SCTPScan and GTPScan.
Background: This is scanning for 3G, 4G and 5G core components address info (part of 5G nonstandalone deployments).  This is scanning for open ports to determine protocol use without compromising the host/NF; ",Bhadra Framework- 2005.05110v1,Michaela Vanderveen,Eric Arnoth,,"Re-align with existing techniques, Network Boundary bridging type existing technique.  Review and update.
10/29: further research needed. 
11/17: it's not all about IP even in 4G. Remove the 2G one non-IP stuff. Change from ST to ADDENDUM. Also split away the open ports/services scanning","8/20: Removed Arch-Control plane.
Is it T1406 (obfuscated files/info) or T1609 (Container admin command)? Or 1433? It's point to point, so 
T1018 	Remote System Discovery, Addendum or subtechnique. Should SS7 be split away?
NOT CLEAR-> request feedback. ",,,,,
536,5G Implementation,"Impl-OA&M, Impl-Virtualization","discovery, exfiltration",ADDENDUM TO T1020.001,Network traffic duplication,"Adversary may use compromised virtualized network elements to (vSwitch, Vrouter, Virtual Firewalls) to span traffic to sniffing port for access to user plane and control plane data.",In a virtualized environment access can be gained much more easily as the servers making up a function are more likely to be physically distributed and the SDN vSwitch would allow an adversary to fork IP packets flowing much more easily between hosts remotely. Most network devices/software have capabilities for traffic duplication for troubleshooting or legal purposes (Lawful Interception). Such forking is very difficult to detect or prevent from within a 3GPP NF or VM. An adversary could read data in transit without being detected by application monitoring software.," 3GPP TR 33.848 Security Impacts of Virtualization (WIP);
Section 5.15.2",Muddasar Ahmed,,,"Review Tactics and Techniques- T1599, T1040 may align.  Host spanning is very similar to Network Sniffing
Dec 2>> Different tactic than original, ADD under T1020.001 was considered. Partial fits into automated exfil (split and dup first, then decide destination). Decided to two  addendums, one under Network sniffing, another under Traffic Duplic",,T1020.001 Network Traffic Duplication,,,,
450,5G Implementation,Impl-OA&M,"lateral-movement, Discovery",ADDENDUM TO T1021,VNF Access Services,"Adversary may use non-functional remote communication interfaces (SNMP/RCP, SSH) to change host configuration to enable host compromise.","In addition to the main functionality of the VNF itself, tenants may deploy additional network services with their containers. These services can be built into the VNF itself for example to allow monitoring or remote configuration. Moreover, tenants may unnecessarily install remote access services such as SSH into their containers to administer them remotely. If these network services are directly accessible over the Internet (or from another tenant of the CaaS), they provide an additional entry point for adversaries. For example, adversaries can try to guess access credentials or exploit known vulnerabilities in the network services. Once an adversary gained access to the container through these service, additional attacks become possible.","Fraunhofer AISEC, “Threat Analysis of Container-as-a-Service for Network Function “ https://www.aisec.fraunhofer.de/content/dam/aisec/Dokumente/Publikationen/Studien_TechReports/englisch/caas_threat_analysis_wp.pdf retrieved April 28, 2021
CANNOT CITE:: GSMA FS.30 version X.X, section 10.xxx",Muddasar Ahmed,,,Remains as a new Technique.  Review and update as necessary-Muddasar,This is very similar to T1021.  Reference existing.  8/10- title changed per MV suggestion.,T1021; VNF Access Services,,,,
536,5G Implementation,"Arch-User plane, Arch-Control plane, Arch-Roaming, Impl-Virtualization","discovery, collection, credential-access",ADDENDUM TO T1040,Network Elements,"Adversaries may sniff network traffic to capture information about 5G environment, control and user plane data including authentication material, equipment identifiers. ","A compromise of network function (NF)  supporting Service based (SBI), Non-Service Based (non-SBI), Roaming interfaces, and virtual network elements may allow an adversary to capture network traffic.  

Adversary may also use compromised virtualized network elements to (vSwitch/Vrouter, VFW) to span traffic to a sniffing port for access to traffic flows and user/system data. In a virtualized environment access can be gained much more easily as the servers making up a function are more likely to be physically and virtually distributed   and the SDN vSwitch would allow an adversary to fork IP packets flowing between hosts remotely much more easily. Such forking is very difficult to detect or prevent from within a 3GPP NF or VM, adversaries may be able to read data in transit"," 3GPP TR 33.848 Security Impacts of Virtualization (WIP);
Section 5.15.2",Muddasar Ahmed,,,,"6/21- agreed to collapse 201, 536, 729 as extended addendum to T1040","T1040 Network Traffic Duplication 6/21- agreed to collapse 201, 536, 729 as extended addendum to T1040",,,,
660,5G Implementation,Impl-OA&M,discovery,ADDENDUM TO T1046,Core-network scanning,Adversary discovers operator network related information (identifiers),"Adversaries may attempt to get a listing of older (3G) systems that do not use IP address, hostname, but instead, other identifiers, such as point codes (like IP addresses for SS7 protocols, point to point) and Global Titles. Examples are GTScan, SigPloit, SCTPScan and GTPScan.
Background: This is scanning for 3G, 4G and 5G core components address info (part of 5G nonstandalone deployments).  This is scanning for open ports to determine protocol use without compromising the host/NF; ",Bhadra Framework- 2005.05110v1,Michaela Vanderveen,Eric Arnoth,,,,,,,,
795,5G Implementation,"Arch-Control plane, Arch-Roaming",exfiltration,ADDENDUM TO T1048,Control plane signaling exfiltration,An adversary may use Control Plane signaling between operator-internal Network Functions and externally-facing NFs or proxies to exfiltrate data to external endpoints.,"The operator network uses edge functions that communicate to external parties: The Network Exposure Function (NEF) communicates with external Application Functions (AF), and the Security Edge Protection Proxy (SEPP) communicates with nodes on the IP Interchange (roaming/interconnect fabric). This channel can be used by an adversary to exfiltrate data originating at a compromised NF inside the operator network and ending up at the external node (AF, IPX node). For example, HTTP/2 optional parameters may be used to communicate between a core NF and an external server via NEF or SEPP.",UKS,Michaela Vanderveen,Eric Arnoth,,,,,,,,
792,5G Implementation,"Arch-Control plane, Arch-Roaming",,ADDENDUM TO T1048.003,DNS Queries,Adversaries may steal data by exfiltrating from a MNO by sending it over allowed DNS queries to DNS servers outside the MNO.,"Adversaries may steal data by exfiltrating from a MNO by sending it over allowed DNS queries to DNS servers outside the MNO. The data may be sent to an alternate network location from that used for command and control.
Adversaries may opt to obfuscate this data within the constraints of DNS record types The adversary may also use custom or publicly available encoding/compression algorithms (such as base64) as well as embedding data within protocol headers and fields.",Bhadra framework,Andy Radle,,,,6/22/22 - Team discussion pointed to adding this addendum to the ATT&CK technique,,,,,
452,5G Implementation,"Impl-OA&M, Impl-Virtualization, Supply-chain, RAN, UE","initial-access, Execution, Lateral Movement",ADDENDUM TO T1072,5G orchestration and deployment  tools,"An adversary may compromise  externally sourced products used in mobile network operator CI/CD tool chains in order to gain access to production hosts/VNFs for discovery, data exfiltration and lateral movement.","CI/CD tools have agreater accesst to Software during DLC, an adversary may be able to find aback door to SW in production and development environment- Very Similar to Solarwind hack at Solarwind Inc.","ETSI NFV SEC001, section 6.9., UKS",Muddasar Ahmed,Mari Spina,,,"6/17- after looking at supply chain 1195, 1474, 1072, chaning it back to Deployement tools.",T1072 Software Deployment Tools (Addendum),,,,
271,5G Implementation,Impl-OA&M,persistence,ADDENDUM TO T1078.003,Infrastructure local account,"An adversary may use local administrative privileges to bypass network controls responsible for access controls and software to achieve persistence.  
","In 5G deployment, unmanned locations or low security sites may be exposed to adversary using local communication, auxiliary or serial interfaces to gain access to device using device local account. 

An adversary with a legitimate or compromised local network operator administrative account may perform unauthorized administration of devices and systems.  Some devices always maintain local accounts in addition to networked IDAM/ICAM.  Unauthorized administration of devices and systems can be done using these local administrative accounts. ","ENISA SDN 12/2015, Table 1, and 2.  ATT&CK Review, UKS",Muddasar Ahmed,,"Review against existing container/virtualization techniques, does orchestration and virtualization makes a new technique? T1502, T1542.  review tactics assignment, consider decomposing, and re assess against existing TPs- Muddasar_  ","Technique may have a compound scenario.  Review and dissect to singular techniques, may need to split into two or more techniques.  Also consider T1528 Steal Application Access Token.
7/29, MV: Did not split because even T1528 is written as , ""steal token to access resources"". In other words the stealing and holding on to it has no purpose-> its purpose is only achieved once the fraudulent token is presented to the resource and access is granted.
(I removed the ""without an access token"" as in the original source, since per spec all NEF services require an access token)",T1078.003 is similar.  This technique will be  cross referenced.,T1078.003 Infrastructure local account,,,,
