TempID,Domain,Platform/Architecture,Tactics,New FGTID,Technique Name,BLUF
31,Enterprise,"Arch-Roaming, Arch-App Layer, Supply-Chain","initial-access, Impact",T1199.501,MNO Roaming Partners,An adversary may breach or otherwise leverage a mobile network operator’s (MNO’s) roaming partners or their service partners to gain access to subscriber’s services or obtain information about that subscriber from their home network.
61,Enterprise,"Impl-Virtualization, Impl-CSP, Impl-OA&M, Supply-Chain",persistence,ADDENDUM TO T1525,Compromised image,An adversary may install a compromised image in the image repository to achieve persistence.
115,5G Implementation,Arch-Control plane,defense-evasion,FGT5002,Bypass home routing,"A adversary positioned in an operator network may send an SMS delivery location query that will bypass the SMS home router of another operator, and which will allow to get the location of the user device."
117,5G Implementation,Arch-RAN,defense-evasion,T1562.501,Bid down UE,An adversary may employ a fake base station to bid down (downgrade) the victim UE to a less secure Radio Access Network in order to exploit vulnerabilities in that network.
163,5G Implementation,Impl-OA&M,reconnaissance,T1592.501,Internal resource search,"An adversary may gain access to an operator's roaming database (IR.21), which can reveal the critical network assets of both the operator and its roaming partners."
165,5G Implementation,"Arch-Control plane, Arch-Slice",discovery,FGT5003 ,Network Function Service Discovery,An adversary may query the Network Repository Function (NRF) to discover restricted   Network Function (NF) services to further target that NF.
166,5G Implementation,Impl-Virtualization,"collection, discovery",FGT5004,Network Flow Manipulation,"An adversary may discover Software Defined Network (SDN) flow information, which could then open opportunity for lateral movement and unauthorized changes in the network."
166,5G Implementation,Impl-Virtualization,"collection, discovery",FGT5004.001,Controller ,"An adversary may use the compromised SDN controller or Control plane API to modify network flow rules, or traffic management policies."
166,5G Implementation,Impl-Virtualization,"collection, discovery",FGT5004.002,vSwitch,An adversary may compromise a vSwitch in an SDN network to manipulate the network traffic  or cause denial of service
177,5G Implementation,Arch-OA&M,"defense-evasion, impact",T1599.504,Manipulate Virtual Network Function (VNF) Configuration,Adversaries may bridge network boundaries by modifying a network device’s Virtual Network Function Configuration.
178,Enterprise,"Impl-Virtualization, Impl-OA&M","lateral-movement, privilege escalation",ADDENDUM TO T1611,VM and Container Breakout,Adversary may be able to break out of VM/Container to host to compromise co-resident tenant VM/Container for discovery and exfiltration and host-based privilege escalation.  
202,5G Implementation,Impl-Virtualization,collection,FGT5005,Memory Scraping,"An adversary may be able to read memory registers to discover privileged information such as local password comparison, encryption key etc."
223,Enterprise,Arch-Control plane,command-and-control,ADDENDUM TO T1437,Control plane signaling disguise for C2,An adversary may use Control Plane signaling between Network Functions (NFs) of the Service Based Architecture to disguise adversary's C2 communication.
271,5G Implementation,Impl-OA&M,persistence,ADDENDUM TO T1078.003,Infrastructure local account,An adversary may use local administrative privileges to bypass network controls responsible for access controls and software to achieve persistence.  
374,5G Implementation,"Impl-Virtualization, Impl-OA&M",defense-evasion,ADDENDUM TO T1014,Unauthorized software in NFVI,"An adversary may implant rootkits in the Network Function Virtualization Infrastructure (NFVI) that will hide the presence of programs, files, network connections, services, drivers, and other system components."
374,5G Implementation,"Impl-Virtualization, Impl-OA&M","persistence, defense-evasion",T1542.501,Unauthorized software in NFVI,An adversary may implant malware in the Network Function Virtualization Infrastructure (NFVI) that will load during the pre-boot sequence to achieve persistence.
378,5G Implementation,Arch-Control plane,impact,ADDENDUM TO T1499.002,UDM DOS via SUCI replay,An adversary may use a device (user or base station) to replay registration  requests with valid a Subscription Concealed Identifier (SUCI) in order to degrade the availability of UDM to other device users.
379,5G Implementation,Arch-User plane,"initial access, persistence",FGT5006,DNS Manipulation,An adversary can manipulate DNS requests to conceal or redirect network traffic and reveal end user activity.
381,5G Implementation,"Impl-OA&M, Arch-Control plane",execution,FGT5007,Registration of malicious network functions,"An adversary, such as an insider to the MNO or vendor, could install a malicious NF into the core network, in order to launch other attacks or get access to information. "
382,5G Implementation,"Arch-RAN, Arch-UE",impact,ADDENDUM TO T1499.002,Base Station flood with fictitious access requests ,An adversary transmits large number of access requests over Random Access CHannel (RACH) to degrade the ability of legitimate UE to obtain access from the gNB. May be done via a compromised UE or a fake UE
410,5G Implementation,Arch-RAN,impact,ADDENDUM TO T1464,UE or gNB Jamming,An adversary transmits radio signals to degrade reception and demodulation of signals to the UE or gNB.
